#line	 EW
3554.0	 298.80107089813566
3650.15	 298.80107089813566
3663.28	 298.80107089813566
3780.0	 298.80107089813566
4046.56	 298.80107089813566
4077.84	 298.80107089813566
4100.32	 298.80107089813566
4163.59	 298.80107089813566
4358.34	 298.80107089813566
4420.0	 298.80107089813566
4423.0	 298.80107089813566
4511.37	 298.80107089813566
4538.3	 298.80107089813566
4664.81	 298.80107089813566
4668.56	 298.80107089813566
4670.83	 298.80107089813566
4753.17	 298.80107089813566
4827.0	 298.80107089813566
4832.0	 298.80107089813566
4916.07	 298.80107089813566
4978.54	 298.80107089813566
4982.81	 298.80107089813566
5085.0	 298.80107089813566
5148.84	 298.80107089813566
5153.4	 298.80107089813566
5156.99	 298.80107089813566
5199.0	 298.80107089813566
5349.71	 298.80107089813566
5354.03	 298.80107089813566
5355.79	 298.80107089813566
5356.1	 298.80107089813566
5372.36	 298.80107089813566
5418.02	 298.80107089813566
5438.3	 298.80107089813566
5460.75	 298.80107089813566
5577.34	 298.80107089813566
5671.83	 298.80107089813566
5688.21	 298.80107089813566
5769.61	 298.80107089813566
5790.67	 298.80107089813566
5889.95	 298.80107089813566
5895.92	 298.80107089813566
6113.47	 298.80107089813566
6154.23	 298.80107089813566
6160.75	 298.80107089813566
6230.0	 298.80107089813566
6300.3	 298.80107089813566
6358.0	 298.80107089813566
6708.0	 298.80107089813566
