#line	 EW
3554.0	 0.0
3650.15	 62.72874280751047
3663.28	 62.73787258243582
4046.56	 27.020653584725444
4077.84	 2.8855476471535124
4104.0	 3.408821723591437
4358.34	 48.14199225979803
4511.37	 10.46706707407349
4538.3	 10.479505469855475
4664.81	 4.932347477121109
4668.56	 4.932347477121109
4670.83	 4.932347477121109
4753.17	 1.0468883888634029
4978.54	 11.711096695664235
4982.81	 11.711096695664235
5085.0	 1.0304329262363352
5148.84	 3.494173429044946
5153.4	 3.494173429044946
5156.99	 3.494173429044946
5196.0	 0.0
5349.71	 27.07231768512754
5354.03	 27.07231768512754
5355.79	 27.07231768512754
5356.1	 27.07231768512754
5418.02	 27.072319637538488
5460.75	 27.072353953972858
5577.34	 4.412198757682445
5668.75	 0.0
5671.83	 0.0
5675.81	 0.0
5682.63	 0.0
5688.21	 0.0
5769.61	 5.883675041379258
5790.67	 3.8314271682339367
5889.95	 -3.30680763457193
5895.92	 -3.30680763457193
6113.47	 8.698487309681854
6154.23	 17.08166086581295
6160.75	 17.08166086581295
6230.0	 17.08185025274713
6300.3	 6.37743894404497
6370.0	 2.36163270276448
