#line	 EW
3554.0	 9.290548618015109
3650.15	 42.3008286051003
3663.28	 42.3047647563901
4046.56	 39.934230358439216
4077.84	 3.733661976106379
4104.0	 3.9293763928136123
4358.34	 71.01292579847498
4511.37	 14.996439486621377
4538.3	 15.021251337278628
4664.81	 9.062192409784913
4668.56	 9.062192409784913
4670.83	 9.062192409784913
4753.17	 9.088069653595799
4978.54	 24.656183429798258
4982.81	 24.656183429798258
5085.0	 0.0
5148.84	 3.9431804047365215
5153.4	 3.9431804047365215
5156.99	 3.9431804047365215
5196.0	 1.0739719420914309
5349.71	 18.85243386012734
5354.03	 18.85243386012734
5355.79	 18.85243386012734
5356.1	 18.85243386012734
5418.02	 41.29234916723715
5460.75	 41.29248192750265
5577.34	 36.39988379870128
5668.75	 0.9811984623959389
5671.83	 0.9811984623959389
5675.81	 0.9811984623959389
5682.63	 0.9811984623959389
5688.21	 0.9811984623959389
5769.61	 11.81134612735602
5790.67	 7.439383014809215
5889.95	 2.519921103450172
5895.92	 2.519921103450172
6113.47	 17.00670721195322
6154.23	 30.128143169134383
6160.75	 30.128143169134383
6230.0	 30.129602778840077
6300.3	 10.745029845487146
6370.0	 561.1790265068206
