#line	 EW
3554.0	 477.32148927042175
3650.15	 477.32148927042175
3663.28	 477.32148927042175
3780.0	 477.32148927042175
4046.56	 477.32148927042175
4077.84	 477.32148927042175
4100.32	 477.32148927042175
4163.59	 477.32148927042175
4358.34	 477.32148927042175
4420.0	 477.32148927042175
4423.0	 477.32148927042175
4511.37	 477.32148927042175
4538.3	 477.32148927042175
4664.81	 477.32148927042175
4668.56	 477.32148927042175
4670.83	 477.32148927042175
4753.17	 477.32148927042175
4827.0	 477.32148927042175
4832.0	 477.32148927042175
4916.07	 477.32148927042175
4978.54	 477.32148927042175
4982.81	 477.32148927042175
5085.0	 477.32148927042175
5148.84	 477.32148927042175
5153.4	 477.32148927042175
5156.99	 477.32148927042175
5199.0	 477.32148927042175
5349.71	 477.32148927042175
5354.03	 477.32148927042175
5355.79	 477.32148927042175
5356.1	 477.32148927042175
5372.36	 477.32148927042175
5418.02	 477.32148927042175
5438.3	 477.32148927042175
5460.75	 477.32148927042175
5577.34	 477.32148927042175
5671.83	 477.32148927042175
5688.21	 477.32148927042175
5769.61	 477.32148927042175
5790.67	 477.32148927042175
5889.95	 477.32148927042175
5895.92	 477.32148927042175
6113.47	 477.32148927042175
6154.23	 477.32148927042175
6160.75	 477.32148927042175
6230.0	 477.32148927042175
6300.3	 477.32148927042175
6358.0	 477.32148927042175
6708.0	 477.32148927042175
