#line	 EW
3554.0	 507.448998391211
3650.15	 507.448998391211
3663.28	 507.448998391211
4046.56	 507.448998391211
4077.84	 507.448998391211
4104.0	 507.448998391211
4358.34	 507.448998391211
4511.37	 507.448998391211
4538.3	 507.448998391211
4664.81	 507.448998391211
4668.56	 507.448998391211
4670.83	 507.448998391211
4753.17	 507.448998391211
4978.54	 507.448998391211
4982.81	 507.448998391211
5085.0	 507.448998391211
5148.84	 507.448998391211
5153.4	 507.448998391211
5156.99	 507.448998391211
5196.0	 507.448998391211
5349.71	 507.448998391211
5354.03	 507.448998391211
5355.79	 507.448998391211
5356.1	 507.448998391211
5418.02	 507.448998391211
5460.75	 507.448998391211
5577.34	 507.448998391211
5668.75	 507.448998391211
5671.83	 507.448998391211
5675.81	 507.448998391211
5682.63	 507.448998391211
5688.21	 507.448998391211
5769.61	 507.448998391211
5790.67	 507.448998391211
5889.95	 507.448998391211
5895.92	 507.448998391211
6113.47	 507.448998391211
6154.23	 507.448998391211
6160.75	 507.448998391211
6230.0	 507.448998391211
6300.3	 507.448998391211
6370.0	 507.448998391211
