#line	 EW
3650.15	 60.06097481929619
3663.28	 60.068551340298455
4046.56	 35.61247927336848
4077.84	 4.142736604731269
4358.34	 75.3247006333529
4511.37	 15.668991196676485
4538.3	 15.706210445944254
4664.81	 6.753625510669989
4668.56	 6.753625510669989
4670.83	 6.753625510669989
4753.17	 0.0
4978.54	 15.854120196352735
4982.81	 15.854120196352735
5148.84	 4.058015386815573
5153.4	 4.058015386815573
5156.99	 4.058015386815573
5349.71	 7.564635880196149
5354.03	 7.564635880196149
5355.79	 7.564635880196149
5356.1	 7.564635880196149
5418.02	 34.66336489489865
5460.75	 34.663361892694404
5577.34	 32.923308754813775
5668.75	 24.19376382897856
5671.83	 24.19376382897856
5675.81	 24.19376382897856
5682.63	 24.194567023191432
5688.21	 24.191659172667045
5769.61	 5.744945617555211
5790.67	 4.352613415710925
5889.95	 2.905670653461753
5895.92	 2.9047877303954692
6113.47	 10.872875586514139
6154.23	 10.875805169618227
6160.75	 10.875699813789042
6300.3	 5.636767718080281
