#line	 EW
3652.5	 29.795586601248953
4046.56	 22.548069907299798
4077.84	 22.548098615034732
4358.34	 24.250769983412653
4511.37	 7.909893769928019
4538.3	 7.910267529040437
4664.81	 3.3071908199679085
4753.17	 0.48972831406178186
4978.54	 16.10084518049521
5148.84	 2.8294628284607306
5349.71	 4.626763637322792
5418.02	 12.771150266878724
5460.75	 12.771147038331625
5577.34	 5.561056730514196
5668.75	 19.117887367334983
5769.61	 1.185564342154296
5790.67	 1.0092096588195196
5889.95	 -2.846408425799625
6113.47	 5.053987456697853
6154.23	 2.8911838348942673
6283.9	 0.0
6300.3	 12.694060929975315
