#line	 EW
3554.0	 152.72202932430676
3650.15	 152.72202932430676
3663.28	 152.72202932430676
4046.56	 152.72202932430676
4077.84	 152.72202932430676
4104.0	 152.72202932430676
4358.34	 152.72202932430676
4511.37	 152.72202932430676
4538.3	 152.72202932430676
4664.81	 152.72202932430676
4668.56	 152.72202932430676
4670.83	 152.72202932430676
4753.17	 152.72202932430676
4978.54	 152.72202932430676
4982.81	 152.72202932430676
5085.0	 152.72202932430676
5148.84	 152.72202932430676
5153.4	 152.72202932430676
5156.99	 152.72202932430676
5196.0	 152.72202932430676
5349.71	 152.72202932430676
5354.03	 152.72202932430676
5355.79	 152.72202932430676
5356.1	 152.72202932430676
5418.02	 152.72202932430676
5460.75	 152.72202932430676
5577.34	 152.72202932430676
5668.75	 152.72202932430676
5671.83	 152.72202932430676
5675.81	 152.72202932430676
5682.63	 152.72202932430676
5688.21	 152.72202932430676
5769.61	 152.72202932430676
5790.67	 152.72202932430676
5889.95	 152.72202932430676
5895.92	 152.72202932430676
6113.47	 152.72202932430676
6154.23	 152.72202932430676
6160.75	 152.72202932430676
6230.0	 152.72202932430676
6300.3	 152.72202932430676
6370.0	 152.72202932430676
