#line	 EW
3554.0	 191.65598628081045
3650.15	 191.65598628081045
3663.28	 191.65598628081045
3780.0	 191.65598628081045
4046.56	 191.65598628081045
4077.84	 191.65598628081045
4100.32	 191.65598628081045
4163.59	 191.65598628081045
4358.34	 191.65598628081045
4420.0	 191.65598628081045
4423.0	 191.65598628081045
4511.37	 191.65598628081045
4538.3	 191.65598628081045
4664.81	 191.65598628081045
4668.56	 191.65598628081045
4670.83	 191.65598628081045
4753.17	 191.65598628081045
4827.0	 191.65598628081045
4832.0	 191.65598628081045
4916.07	 191.65598628081045
4978.54	 191.65598628081045
4982.81	 191.65598628081045
5085.0	 191.65598628081045
5148.84	 191.65598628081045
5153.4	 191.65598628081045
5156.99	 191.65598628081045
5199.0	 191.65598628081045
5349.71	 191.65598628081045
5354.03	 191.65598628081045
5355.79	 191.65598628081045
5356.1	 191.65598628081045
5372.36	 191.65598628081045
5418.02	 191.65598628081045
5438.3	 191.65598628081045
5460.75	 191.65598628081045
5577.34	 191.65598628081045
5671.83	 191.65598628081045
5688.21	 191.65598628081045
5769.61	 191.65598628081045
5790.67	 191.65598628081045
5889.95	 191.65598628081045
5895.92	 191.65598628081045
6113.47	 191.65598628081045
6154.23	 191.65598628081045
6160.75	 191.65598628081045
6230.0	 191.65598628081045
6300.3	 191.65598628081045
6358.0	 191.65598628081045
6708.0	 191.65598628081045
