#line	 EW
3554.0	 0.07356615853603324
3650.15	 37.917886326847196
3663.28	 37.91947492195166
4046.56	 28.478044387795773
4077.84	 28.478045304540476
4104.0	 28.478074255838536
4358.34	 26.42688948223953
4511.37	 7.579140844501736
4538.3	 7.582617464110105
4664.81	 4.604027873246343
4668.56	 4.604027873246343
4670.83	 4.604027873246343
4753.17	 1.4378452526886483
4978.54	 14.497301472063365
4982.81	 14.497301472063365
5085.0	 297.98843938960454
5148.84	 3.531983168648702
5153.4	 3.531983168648702
5156.99	 3.531983168648702
5196.0	 0.9398783819620634
5349.71	 10.65632077081795
5354.03	 10.65632077081795
5355.79	 10.65632077081795
5356.1	 10.65632077081795
5418.02	 15.341531674487905
5460.75	 15.341851035750564
5577.34	 6.031098141017864
5668.75	 0.609365507350813
5671.83	 0.609365507350813
5675.81	 0.609365507350813
5682.63	 0.609365507350813
5688.21	 0.609365507350813
5769.61	 4.976859020173017
5790.67	 4.974117374381961
5889.95	 0.0
5895.92	 0.0
6113.47	 7.228549236166707
6154.23	 14.215186043889062
6160.75	 14.215186043889062
6230.0	 0.0
6300.3	 12.890091625152511
6370.0	 0.0
