#line	 EW
3554.0	 0.012894392727751293
3650.15	 41.053898823200385
3663.28	 41.05371217764515
4046.56	 33.741949075932006
4077.84	 33.74210900669917
4104.0	 33.74241550183355
4358.34	 56.91010321673307
4511.37	 12.225913547807638
4538.3	 12.230426943300461
4664.81	 8.254488300852575
4668.56	 8.254488300852575
4670.83	 8.254488300852575
4753.17	 0.0
4978.54	 29.923659857713353
4982.81	 29.923659857713353
5085.0	 0.9789394420676084
5148.84	 6.442705336176501
5153.4	 6.442705336176501
5156.99	 6.442705336176501
5196.0	 447.0665253524919
5349.71	 46.77862070870935
5354.03	 46.77862070870935
5355.79	 46.77862070870935
5356.1	 46.77862070870935
5418.02	 120.97444480413017
5460.75	 45.52646860450068
5577.34	 21.141847797771646
5668.75	 0.18232327813890228
5671.83	 0.18232327813890228
5675.81	 0.18232327813890228
5682.63	 0.18232327813890228
5688.21	 0.18232327813890228
5769.61	 11.763826408033516
5790.67	 11.763695931749762
5889.95	 0.0
5895.92	 0.0
6113.47	 27.50045771431271
6154.23	 27.50532243916422
6160.75	 27.50532243916422
6230.0	 27.504756076097625
6300.3	 8.13080937911186
6370.0	 27.502890063221688
