#line	 EW
3554.0	 461.9898787637559
3650.15	 461.9898787637559
3663.28	 461.9898787637559
4046.56	 461.9898787637559
4077.84	 461.9898787637559
4104.0	 461.9898787637559
4358.34	 461.9898787637559
4511.37	 461.9898787637559
4538.3	 461.9898787637559
4664.81	 461.9898787637559
4668.56	 461.9898787637559
4670.83	 461.9898787637559
4753.17	 461.9898787637559
4978.54	 461.9898787637559
4982.81	 461.9898787637559
5085.0	 461.9898787637559
5148.84	 461.9898787637559
5153.4	 461.9898787637559
5156.99	 461.9898787637559
5196.0	 461.9898787637559
5349.71	 461.9898787637559
5354.03	 461.9898787637559
5355.79	 461.9898787637559
5356.1	 461.9898787637559
5418.02	 461.9898787637559
5460.75	 461.9898787637559
5577.34	 461.9898787637559
5668.75	 461.9898787637559
5671.83	 461.9898787637559
5675.81	 461.9898787637559
5682.63	 461.9898787637559
5688.21	 461.9898787637559
5769.61	 461.9898787637559
5790.67	 461.9898787637559
5889.95	 461.9898787637559
5895.92	 461.9898787637559
6113.47	 461.9898787637559
6154.23	 461.9898787637559
6160.75	 461.9898787637559
6230.0	 461.9898787637559
6300.3	 461.9898787637559
6370.0	 461.9898787637559
