#line	 EW
3652.5	 37.94630487265074
4046.56	 23.476624404988883
4077.84	 23.475828810346094
4358.34	 56.69022804166892
4511.37	 18.553562731717243
4538.3	 18.555232813529393
4664.81	 7.956414251329928
4753.17	 0.5946803766022412
4978.54	 22.88096253228449
5148.84	 5.439078508901542
5349.71	 13.183955391234452
5418.02	 0.8813136659596138
5460.75	 29.506799065298505
5577.34	 21.164190467822138
5668.75	 29.42000799517964
5769.61	 3.699077481309754
5790.67	 3.6983173902408217
5889.95	 0.9857486659980799
6113.47	 5.409978617416145
6154.23	 3.842145004018901
6283.9	 0.0
6300.3	 3.6970614453069737
