#line	 EW
3554.0	 391.49199786437725
3650.15	 391.49199786437725
3663.28	 391.49199786437725
3780.0	 391.49199786437725
4046.56	 391.49199786437725
4077.84	 391.49199786437725
4100.32	 391.49199786437725
4163.59	 391.49199786437725
4358.34	 391.49199786437725
4420.0	 391.49199786437725
4423.0	 391.49199786437725
4511.37	 391.49199786437725
4538.3	 391.49199786437725
4664.81	 391.49199786437725
4668.56	 391.49199786437725
4670.83	 391.49199786437725
4753.17	 391.49199786437725
4827.0	 391.49199786437725
4832.0	 391.49199786437725
4916.07	 391.49199786437725
4978.54	 391.49199786437725
4982.81	 391.49199786437725
5085.0	 391.49199786437725
5148.84	 391.49199786437725
5153.4	 391.49199786437725
5156.99	 391.49199786437725
5199.0	 391.49199786437725
5349.71	 391.49199786437725
5354.03	 391.49199786437725
5355.79	 391.49199786437725
5356.1	 391.49199786437725
5372.36	 391.49199786437725
5418.02	 391.49199786437725
5438.3	 391.49199786437725
5460.75	 391.49199786437725
5577.34	 391.49199786437725
5671.83	 391.49199786437725
5688.21	 391.49199786437725
5769.61	 391.49199786437725
5790.67	 391.49199786437725
5889.95	 391.49199786437725
5895.92	 391.49199786437725
6113.47	 391.49199786437725
6154.23	 391.49199786437725
6160.75	 391.49199786437725
6230.0	 391.49199786437725
6300.3	 391.49199786437725
6358.0	 391.49199786437725
6708.0	 391.49199786437725
