#line	 EW
3554.0	 2.3687626222332208
3650.15	 25.27842649908958
3663.28	 25.28978732067198
4046.56	 25.794974951514288
4077.84	 4.606069445531676
4104.0	 25.795166532471363
4358.34	 34.91045862680795
4511.37	 7.099070374664759
4538.3	 7.106431156548306
4664.81	 4.834855284834129
4668.56	 4.834855284834129
4670.83	 4.834855284834129
4753.17	 0.575454234956672
4978.54	 17.01519488355855
4982.81	 17.01519488355855
5085.0	 -5.171514529012324
5148.84	 1.1185144659491697
5153.4	 1.1185144659491697
5156.99	 1.1185144659491697
5196.0	 -5.176731952860746
5349.71	 13.14495083072309
5354.03	 13.14495083072309
5355.79	 13.14495083072309
5356.1	 13.14495083072309
5418.02	 63.65972034510792
5460.75	 18.951536403003768
5577.34	 16.066486208254744
5668.75	 0.0
5671.83	 0.0
5675.81	 0.0
5682.63	 0.0
5688.21	 0.0
5769.61	 3.8081464281934077
5790.67	 2.448660734256068
5889.95	 0.5356373539446283
5895.92	 0.5356373539446283
6113.47	 12.424394253929641
6154.23	 20.269853327073793
6160.75	 20.269853327073793
6230.0	 0.0
6300.3	 2.5670169979841506
6370.0	 0.0
