#line	 EW
3554.0	 241.97556767511333
3650.15	 241.97556767511333
3663.28	 241.97556767511333
3780.0	 241.97556767511333
4046.56	 241.97556767511333
4077.84	 241.97556767511333
4100.32	 241.97556767511333
4163.59	 241.97556767511333
4358.34	 241.97556767511333
4420.0	 241.97556767511333
4423.0	 241.97556767511333
4511.37	 241.97556767511333
4538.3	 241.97556767511333
4664.81	 241.97556767511333
4668.56	 241.97556767511333
4670.83	 241.97556767511333
4753.17	 241.97556767511333
4827.0	 241.97556767511333
4832.0	 241.97556767511333
4916.07	 241.97556767511333
4978.54	 241.97556767511333
4982.81	 241.97556767511333
5085.0	 241.97556767511333
5148.84	 241.97556767511333
5153.4	 241.97556767511333
5156.99	 241.97556767511333
5199.0	 241.97556767511333
5349.71	 241.97556767511333
5354.03	 241.97556767511333
5355.79	 241.97556767511333
5356.1	 241.97556767511333
5372.36	 241.97556767511333
5418.02	 241.97556767511333
5438.3	 241.97556767511333
5460.75	 241.97556767511333
5577.34	 241.97556767511333
5671.83	 241.97556767511333
5688.21	 241.97556767511333
5769.61	 241.97556767511333
5790.67	 241.97556767511333
5889.95	 241.97556767511333
5895.92	 241.97556767511333
6113.47	 241.97556767511333
6154.23	 241.97556767511333
6160.75	 241.97556767511333
6230.0	 241.97556767511333
6300.3	 241.97556767511333
6358.0	 241.97556767511333
6708.0	 241.97556767511333
