#line	 EW
3554.0	 262.73674589908705
3650.15	 262.73674589908705
3663.28	 262.73674589908705
4046.56	 262.73674589908705
4077.84	 262.73674589908705
4104.0	 262.73674589908705
4358.34	 262.73674589908705
4511.37	 262.73674589908705
4538.3	 262.73674589908705
4664.81	 262.73674589908705
4668.56	 262.73674589908705
4670.83	 262.73674589908705
4753.17	 262.73674589908705
4978.54	 262.73674589908705
4982.81	 262.73674589908705
5085.0	 262.73674589908705
5148.84	 262.73674589908705
5153.4	 262.73674589908705
5156.99	 262.73674589908705
5196.0	 262.73674589908705
5349.71	 262.73674589908705
5354.03	 262.73674589908705
5355.79	 262.73674589908705
5356.1	 262.73674589908705
5418.02	 262.73674589908705
5460.75	 262.73674589908705
5577.34	 262.73674589908705
5668.75	 262.73674589908705
5671.83	 262.73674589908705
5675.81	 262.73674589908705
5682.63	 262.73674589908705
5688.21	 262.73674589908705
5769.61	 262.73674589908705
5790.67	 262.73674589908705
5889.95	 262.73674589908705
5895.92	 262.73674589908705
6113.47	 262.73674589908705
6154.23	 262.73674589908705
6160.75	 262.73674589908705
6230.0	 262.73674589908705
6300.3	 262.73674589908705
6370.0	 262.73674589908705
