#line	 EW
3652.5	 26.309748313984265
4046.56	 20.21981428171825
4077.84	 2.3550483597023613
4358.34	 30.925471490425124
4511.37	 7.5482686871578375
4538.3	 7.546652102876732
4664.81	 4.1064505844928005
4668.56	 4.1064505844928005
4670.83	 4.1064505844928005
4753.17	 0.474001590469352
4978.54	 14.268405684570855
4982.81	 14.268405684570855
5148.84	 2.946101624509454
5153.4	 2.946101624509454
5156.99	 2.946101624509454
5349.71	 5.011344895154908
5354.03	 5.011344895154908
5355.79	 5.011344895154908
5356.1	 5.011344895154908
5418.02	 17.29598915190883
5460.75	 17.296109207775395
5577.34	 13.616303297615177
5668.75	 20.453014619115276
5671.83	 20.453014619115276
5675.81	 20.453014619115276
5682.63	 20.45313589871411
5688.21	 20.453081127891174
5769.61	 2.1176533310305827
5790.67	 1.8158419266100447
5889.95	 0.8583517166421664
5895.92	 -1.1831177032502045
6113.47	 5.822024886132871
6154.23	 3.2810342624456528
6160.75	 3.2808218268104365
6283.9	 0.0
6300.3	 2.493802132436213
