#line	 EW
3554.0	 723.8767220518032
3650.15	 723.8767220518032
3663.28	 723.8767220518032
4046.56	 723.8767220518032
4077.84	 723.8767220518032
4104.0	 723.8767220518032
4358.34	 723.8767220518032
4511.37	 723.8767220518032
4538.3	 723.8767220518032
4664.81	 723.8767220518032
4668.56	 723.8767220518032
4670.83	 723.8767220518032
4753.17	 723.8767220518032
4978.54	 723.8767220518032
4982.81	 723.8767220518032
5085.0	 723.8767220518032
5148.84	 723.8767220518032
5153.4	 723.8767220518032
5156.99	 723.8767220518032
5196.0	 723.8767220518032
5349.71	 723.8767220518032
5354.03	 723.8767220518032
5355.79	 723.8767220518032
5356.1	 723.8767220518032
5418.02	 723.8767220518032
5460.75	 723.8767220518032
5577.34	 723.8767220518032
5668.75	 723.8767220518032
5671.83	 723.8767220518032
5675.81	 723.8767220518032
5682.63	 723.8767220518032
5688.21	 723.8767220518032
5769.61	 723.8767220518032
5790.67	 723.8767220518032
5889.95	 723.8767220518032
5895.92	 723.8767220518032
6113.47	 723.8767220518032
6154.23	 723.8767220518032
6160.75	 723.8767220518032
6230.0	 723.8767220518032
6300.3	 723.8767220518032
6370.0	 723.8767220518032
