#line	 EW
3554.0	 0.0
3650.15	 -7008.763712968888
3663.28	 -7008.996345518828
4046.56	 51.60381967755103
4077.84	 7.069230724923766
4104.0	 51.60297845761899
4358.34	 90.03877095684685
4511.37	 15.169258365752516
4538.3	 15.189555907807733
4664.81	 7.963055980167893
4668.56	 7.963055980167893
4670.83	 7.963055980167893
4753.17	 0.0
4978.54	 34.81725134935143
4982.81	 34.81725134935143
5085.0	 3.224685179815311
5148.84	 5.73208597476587
5153.4	 5.73208597476587
5156.99	 5.73208597476587
5196.0	 0.0
5349.71	 46.585158846145596
5354.03	 46.585158846145596
5355.79	 46.585158846145596
5356.1	 46.585158846145596
5418.02	 52.73508344264597
5460.75	 52.73520656306284
5577.34	 12.512908148718493
5668.75	 0.8406542577975044
5671.83	 0.8406542577975044
5675.81	 0.8406542577975044
5682.63	 0.8406542577975044
5688.21	 0.8406542577975044
5769.61	 17.788971870156633
5790.67	 17.779676278366715
5889.95	 0.0
5895.92	 0.0
6113.47	 11.3560925795949
6154.23	 20.168875738876984
6160.75	 20.168875738876984
6230.0	 20.173761630276033
6300.3	 13.419089967127537
6370.0	 5.18708663125666
