#line	 EW
3554.0	 699.7913718331149
3650.15	 699.7913718331149
3663.28	 699.7913718331149
3780.0	 699.7913718331149
4046.56	 699.7913718331149
4077.84	 699.7913718331149
4100.32	 699.7913718331149
4163.59	 699.7913718331149
4358.34	 699.7913718331149
4420.0	 699.7913718331149
4423.0	 699.7913718331149
4511.37	 699.7913718331149
4538.3	 699.7913718331149
4664.81	 699.7913718331149
4668.56	 699.7913718331149
4670.83	 699.7913718331149
4753.17	 699.7913718331149
4827.0	 699.7913718331149
4832.0	 699.7913718331149
4916.07	 699.7913718331149
4978.54	 699.7913718331149
4982.81	 699.7913718331149
5085.0	 699.7913718331149
5148.84	 699.7913718331149
5153.4	 699.7913718331149
5156.99	 699.7913718331149
5199.0	 699.7913718331149
5349.71	 699.7913718331149
5354.03	 699.7913718331149
5355.79	 699.7913718331149
5356.1	 699.7913718331149
5372.36	 699.7913718331149
5418.02	 699.7913718331149
5438.3	 699.7913718331149
5460.75	 699.7913718331149
5577.34	 699.7913718331149
5671.83	 699.7913718331149
5688.21	 699.7913718331149
5769.61	 699.7913718331149
5790.67	 699.7913718331149
5889.95	 699.7913718331149
5895.92	 699.7913718331149
6113.47	 699.7913718331149
6154.23	 699.7913718331149
6160.75	 699.7913718331149
6230.0	 699.7913718331149
6300.3	 699.7913718331149
6358.0	 699.7913718331149
6708.0	 699.7913718331149
