#line	 EW
3554.0	 430.87294490986505
3650.15	 430.87294490986505
3663.28	 430.87294490986505
3780.0	 430.87294490986505
4046.56	 430.87294490986505
4077.84	 430.87294490986505
4100.32	 430.87294490986505
4163.59	 430.87294490986505
4358.34	 430.87294490986505
4420.0	 430.87294490986505
4423.0	 430.87294490986505
4511.37	 430.87294490986505
4538.3	 430.87294490986505
4664.81	 430.87294490986505
4668.56	 430.87294490986505
4670.83	 430.87294490986505
4753.17	 430.87294490986505
4827.0	 430.87294490986505
4832.0	 430.87294490986505
4916.07	 430.87294490986505
4978.54	 430.87294490986505
4982.81	 430.87294490986505
5085.0	 430.87294490986505
5148.84	 430.87294490986505
5153.4	 430.87294490986505
5156.99	 430.87294490986505
5199.0	 430.87294490986505
5349.71	 430.87294490986505
5354.03	 430.87294490986505
5355.79	 430.87294490986505
5356.1	 430.87294490986505
5372.36	 430.87294490986505
5418.02	 430.87294490986505
5438.3	 430.87294490986505
5460.75	 430.87294490986505
5577.34	 430.87294490986505
5671.83	 430.87294490986505
5688.21	 430.87294490986505
5769.61	 430.87294490986505
5790.67	 430.87294490986505
5889.95	 430.87294490986505
5895.92	 430.87294490986505
6113.47	 430.87294490986505
6154.23	 430.87294490986505
6160.75	 430.87294490986505
6230.0	 430.87294490986505
6300.3	 430.87294490986505
6358.0	 430.87294490986505
6708.0	 430.87294490986505
