#line	 EW
3554.0	 471.8695969781637
3650.15	 471.8695969781637
3663.28	 471.8695969781637
4046.56	 471.8695969781637
4077.84	 471.8695969781637
4104.0	 471.8695969781637
4358.34	 471.8695969781637
4511.37	 471.8695969781637
4538.3	 471.8695969781637
4664.81	 471.8695969781637
4668.56	 471.8695969781637
4670.83	 471.8695969781637
4753.17	 471.8695969781637
4978.54	 471.8695969781637
4982.81	 471.8695969781637
5085.0	 471.8695969781637
5148.84	 471.8695969781637
5153.4	 471.8695969781637
5156.99	 471.8695969781637
5196.0	 471.8695969781637
5349.71	 471.8695969781637
5354.03	 471.8695969781637
5355.79	 471.8695969781637
5356.1	 471.8695969781637
5418.02	 471.8695969781637
5460.75	 471.8695969781637
5577.34	 471.8695969781637
5668.75	 471.8695969781637
5671.83	 471.8695969781637
5675.81	 471.8695969781637
5682.63	 471.8695969781637
5688.21	 471.8695969781637
5769.61	 471.8695969781637
5790.67	 471.8695969781637
5889.95	 471.8695969781637
5895.92	 471.8695969781637
6113.47	 471.8695969781637
6154.23	 471.8695969781637
6160.75	 471.8695969781637
6230.0	 471.8695969781637
6300.3	 471.8695969781637
6370.0	 471.8695969781637
