#line	 EW
3554.0	 0.08173715194535339
3650.15	 36.16142556852881
3663.28	 36.1599380417312
4046.56	 33.2426364742091
4077.84	 4.708864408512301
4104.0	 33.242677530412806
4358.34	 64.49968959377259
4511.37	 12.048842030218932
4538.3	 12.06583702548334
4664.81	 6.8123401093306635
4668.56	 6.8123401093306635
4670.83	 6.8123401093306635
4753.17	 0.7855552278386757
4978.54	 20.71734313654836
4982.81	 20.71734313654836
5085.0	 0.22468434256602687
5148.84	 3.1368667184311847
5153.4	 3.1368667184311847
5156.99	 3.1368667184311847
5196.0	 0.4084120577599397
5349.71	 46.03102879933914
5354.03	 46.03102879933914
5355.79	 46.03102879933914
5356.1	 46.03102879933914
5418.02	 46.03107680216388
5460.75	 46.031162535085514
5577.34	 34.91162344232043
5668.75	 0.6738819817988219
5671.83	 0.6738819817988219
5675.81	 0.6738819817988219
5682.63	 0.6738819817988219
5688.21	 0.6738819817988219
5769.61	 11.045363336310263
5790.67	 7.08090517690775
5889.95	 0.0
5895.92	 0.0
6113.47	 13.00505048498055
6154.23	 13.008579525454907
6160.75	 13.008579525454907
6230.0	 -6.896158567194701
6300.3	 7.989813902326674
6370.0	 0.0
