#line	 EW
3652.5	 34.67250265617705
4046.56	 30.170478957619085
4077.84	 2.989895885585547
4358.34	 63.35956331863613
4511.37	 16.509643084169916
4538.3	 16.521502988672705
4664.81	 6.492542015634505
4668.56	 6.492542015634505
4670.83	 6.492542015634505
4753.17	 0.47009141768924134
4978.54	 16.684910507653328
4982.81	 16.684910507653328
5148.84	 4.303355686242837
5153.4	 4.303355686242837
5156.99	 4.303355686242837
5349.71	 8.581959191450222
5354.03	 8.581959191450222
5355.79	 8.581959191450222
5356.1	 8.581959191450222
5418.02	 31.9008299283508
5460.75	 31.900927746626397
5577.34	 31.825427326594628
5668.75	 29.818450007290508
5671.83	 29.818450007290508
5675.81	 29.818450007290508
5682.63	 29.81891264219712
5688.21	 29.81629249008636
5769.61	 4.910673327782327
5790.67	 4.05001750368382
5889.95	 -2.222197753719769
5895.92	 -2.2218210261781257
6113.47	 11.159820405845656
6154.23	 11.16215978576367
6160.75	 11.16163339366232
6283.9	 0.0
6300.3	 10.326263620767893
