#line	 EW
3554.0	 14.597008048113349
3650.15	 52.788922357129394
3663.28	 52.781263400907335
4046.56	 35.17444962885684
4077.84	 3.9342783586950962
4104.0	 4.031900213604366
4358.34	 64.20668009594317
4511.37	 8.49629720717706
4538.3	 8.497138752056154
4664.81	 8.359281878779461
4668.56	 8.359281878779461
4670.83	 8.359281878779461
4753.17	 0.6803966835735955
4978.54	 34.123956182269865
4982.81	 34.123956182269865
5085.0	 590.9201953504733
5148.84	 7.748389748943658
5153.4	 7.748389748943658
5156.99	 7.748389748943658
5196.0	 7.748854892805769
5349.71	 7.654593715509627
5354.03	 7.654593715509627
5355.79	 7.654593715509627
5356.1	 7.654593715509627
5418.02	 32.88937295796411
5460.75	 32.88950139134426
5577.34	 45.63632402090947
5668.75	 0.8259795658845689
5671.83	 0.8259795658845689
5675.81	 0.8259795658845689
5682.63	 0.8259795658845689
5688.21	 0.8259795658845689
5769.61	 5.931436132939934
5790.67	 3.895483581737622
5889.95	 3.9686277088583486
5895.92	 3.9686277088583486
6113.47	 9.619556987744406
6154.23	 9.62395001811751
6160.75	 9.62395001811751
6230.0	 43.89153976248905
6300.3	 43.888652441752306
6370.0	 0.0
