#line	 EW
3554.0	 422.18030586766264
3650.15	 422.18030586766264
3663.28	 422.18030586766264
3780.0	 422.18030586766264
4046.56	 422.18030586766264
4077.84	 422.18030586766264
4100.32	 422.18030586766264
4163.59	 422.18030586766264
4358.34	 422.18030586766264
4420.0	 422.18030586766264
4423.0	 422.18030586766264
4511.37	 422.18030586766264
4538.3	 422.18030586766264
4664.81	 422.18030586766264
4668.56	 422.18030586766264
4670.83	 422.18030586766264
4753.17	 422.18030586766264
4827.0	 422.18030586766264
4832.0	 422.18030586766264
4916.07	 422.18030586766264
4978.54	 422.18030586766264
4982.81	 422.18030586766264
5085.0	 422.18030586766264
5148.84	 422.18030586766264
5153.4	 422.18030586766264
5156.99	 422.18030586766264
5199.0	 422.18030586766264
5349.71	 422.18030586766264
5354.03	 422.18030586766264
5355.79	 422.18030586766264
5356.1	 422.18030586766264
5372.36	 422.18030586766264
5418.02	 422.18030586766264
5438.3	 422.18030586766264
5460.75	 422.18030586766264
5577.34	 422.18030586766264
5671.83	 422.18030586766264
5688.21	 422.18030586766264
5769.61	 422.18030586766264
5790.67	 422.18030586766264
5889.95	 422.18030586766264
5895.92	 422.18030586766264
6113.47	 422.18030586766264
6154.23	 422.18030586766264
6160.75	 422.18030586766264
6230.0	 422.18030586766264
6300.3	 422.18030586766264
6358.0	 422.18030586766264
6708.0	 422.18030586766264
