#line	 EW
3650.15	 48.0689277658003
3663.28	 48.062468289055914
4046.56	 32.49065317771791
4077.84	 3.751125535619455
4358.34	 63.922714342787884
4511.37	 13.939619260447824
4538.3	 13.948010433338867
4664.81	 7.7555621665115915
4668.56	 7.7555621665115915
4670.83	 7.7555621665115915
4753.17	 0.0
4978.54	 18.260116801337617
4982.81	 18.260116801337617
5148.84	 4.619925908854382
5153.4	 4.619925908854382
5156.99	 4.619925908854382
5349.71	 6.9746895727071205
5354.03	 6.9746895727071205
5355.79	 6.9746895727071205
5356.1	 6.9746895727071205
5418.02	 27.13934041784853
5460.75	 27.139240539157388
5577.34	 43.34259318873637
5668.75	 22.989537487286043
5671.83	 22.989537487286043
5675.81	 22.989537487286043
5682.63	 22.990528098497805
5688.21	 22.987678780194752
5769.61	 3.571271637908991
5790.67	 2.944163804246715
5889.95	 4.268511392566135
5895.92	 4.266994478869199
6113.47	 7.718954048537235
6154.23	 3.2864162642586336
6160.75	 3.2832205582262635
6300.3	 3.3053702498056894
