#line	 EW
3554.0	 451.20538853992423
3650.15	 451.20538853992423
3663.28	 451.20538853992423
4046.56	 451.20538853992423
4077.84	 451.20538853992423
4104.0	 451.20538853992423
4358.34	 451.20538853992423
4511.37	 451.20538853992423
4538.3	 451.20538853992423
4664.81	 451.20538853992423
4668.56	 451.20538853992423
4670.83	 451.20538853992423
4753.17	 451.20538853992423
4978.54	 451.20538853992423
4982.81	 451.20538853992423
5085.0	 451.20538853992423
5148.84	 451.20538853992423
5153.4	 451.20538853992423
5156.99	 451.20538853992423
5196.0	 451.20538853992423
5349.71	 451.20538853992423
5354.03	 451.20538853992423
5355.79	 451.20538853992423
5356.1	 451.20538853992423
5418.02	 451.20538853992423
5460.75	 451.20538853992423
5577.34	 451.20538853992423
5668.75	 451.20538853992423
5671.83	 451.20538853992423
5675.81	 451.20538853992423
5682.63	 451.20538853992423
5688.21	 451.20538853992423
5769.61	 451.20538853992423
5790.67	 451.20538853992423
5889.95	 451.20538853992423
5895.92	 451.20538853992423
6113.47	 451.20538853992423
6154.23	 451.20538853992423
6160.75	 451.20538853992423
6230.0	 451.20538853992423
6300.3	 451.20538853992423
6370.0	 451.20538853992423
