#line	 EW
3554.0	 0.0
3650.15	 89.50712947947413
3663.28	 89.50566715529052
4046.56	 33.83107064007313
4077.84	 2.378835387178459
4104.0	 5.400095691798797
4358.34	 52.66381910106992
4511.37	 11.180045918289862
4538.3	 11.188181679261064
4664.81	 8.153415868284682
4668.56	 8.153415868284682
4670.83	 8.153415868284682
4753.17	 1.3417237132033435
4978.54	 39.35141222717331
4982.81	 39.35141222717331
5085.0	 0.0
5148.84	 4.321246466425102
5153.4	 4.321246466425102
5156.99	 4.321246466425102
5196.0	 0.0
5349.71	 37.58278328676169
5354.03	 37.58278328676169
5355.79	 37.58278328676169
5356.1	 37.58278328676169
5418.02	 33.58848260524687
5460.75	 33.58870809121524
5577.34	 7.301916769062199
5668.75	 0.8335639095334034
5671.83	 0.8335639095334034
5675.81	 0.8335639095334034
5682.63	 0.8335639095334034
5688.21	 0.8335639095334034
5769.61	 10.821127305617853
5790.67	 10.820802817451508
5889.95	 0.0
5895.92	 0.0
6113.47	 10.515099987527089
6154.23	 18.494348240701076
6160.75	 18.494348240701076
6230.0	 -6.221912639289362
6300.3	 3.4590437125659035
6370.0	 1.9222381245357532
