#line	 EW
3554.0	 391.4948561401272
3650.15	 391.4948561401272
3663.28	 391.4948561401272
3780.0	 391.4948561401272
4046.56	 391.4948561401272
4077.84	 391.4948561401272
4100.32	 391.4948561401272
4163.59	 391.4948561401272
4358.34	 391.4948561401272
4420.0	 391.4948561401272
4423.0	 391.4948561401272
4511.37	 391.4948561401272
4538.3	 391.4948561401272
4664.81	 391.4948561401272
4668.56	 391.4948561401272
4670.83	 391.4948561401272
4753.17	 391.4948561401272
4827.0	 391.4948561401272
4832.0	 391.4948561401272
4916.07	 391.4948561401272
4978.54	 391.4948561401272
4982.81	 391.4948561401272
5085.0	 391.4948561401272
5148.84	 391.4948561401272
5153.4	 391.4948561401272
5156.99	 391.4948561401272
5199.0	 391.4948561401272
5349.71	 391.4948561401272
5354.03	 391.4948561401272
5355.79	 391.4948561401272
5356.1	 391.4948561401272
5372.36	 391.4948561401272
5418.02	 391.4948561401272
5438.3	 391.4948561401272
5460.75	 391.4948561401272
5577.34	 391.4948561401272
5671.83	 391.4948561401272
5688.21	 391.4948561401272
5769.61	 391.4948561401272
5790.67	 391.4948561401272
5889.95	 391.4948561401272
5895.92	 391.4948561401272
6113.47	 391.4948561401272
6154.23	 391.4948561401272
6160.75	 391.4948561401272
6230.0	 391.4948561401272
6300.3	 391.4948561401272
6358.0	 391.4948561401272
6708.0	 391.4948561401272
