#line	 EW
3554.0	 436.5495227832137
3650.15	 436.5495227832137
3663.28	 436.5495227832137
4046.56	 436.5495227832137
4077.84	 436.5495227832137
4104.0	 436.5495227832137
4358.34	 436.5495227832137
4511.37	 436.5495227832137
4538.3	 436.5495227832137
4664.81	 436.5495227832137
4668.56	 436.5495227832137
4670.83	 436.5495227832137
4753.17	 436.5495227832137
4978.54	 436.5495227832137
4982.81	 436.5495227832137
5085.0	 436.5495227832137
5148.84	 436.5495227832137
5153.4	 436.5495227832137
5156.99	 436.5495227832137
5196.0	 436.5495227832137
5349.71	 436.5495227832137
5354.03	 436.5495227832137
5355.79	 436.5495227832137
5356.1	 436.5495227832137
5418.02	 436.5495227832137
5460.75	 436.5495227832137
5577.34	 436.5495227832137
5668.75	 436.5495227832137
5671.83	 436.5495227832137
5675.81	 436.5495227832137
5682.63	 436.5495227832137
5688.21	 436.5495227832137
5769.61	 436.5495227832137
5790.67	 436.5495227832137
5889.95	 436.5495227832137
5895.92	 436.5495227832137
6113.47	 436.5495227832137
6154.23	 436.5495227832137
6160.75	 436.5495227832137
6230.0	 436.5495227832137
6300.3	 436.5495227832137
6370.0	 436.5495227832137
