#line	 EW
3652.5	 82.28512228110898
4046.56	 31.95550517861289
4077.84	 2.8745024059726996
4358.34	 50.6538124820428
4511.37	 12.505082403024732
4538.3	 12.513287002565052
4664.81	 6.706515755382331
4668.56	 6.706515755382331
4670.83	 6.706515755382331
4753.17	 0.684531881394958
4978.54	 22.52480645009157
4982.81	 22.52480645009157
5148.84	 5.033669047002883
5153.4	 5.033669047002883
5156.99	 5.033669047002883
5349.71	 9.36986280784096
5354.03	 9.36986280784096
5355.79	 9.36986280784096
5356.1	 9.36986280784096
5418.02	 25.2804511998732
5460.75	 25.28103839122119
5577.34	 6.569059061452029
5668.75	 29.80795623375706
5671.83	 29.80795623375706
5675.81	 29.80795623375706
5682.63	 29.80829404126117
5688.21	 29.806845583708476
5769.61	 2.6299375992050127
5790.67	 2.0893697103139734
5889.95	 0.0
5895.92	 -0.8388235499518599
6113.47	 6.726497893948569
6154.23	 4.100354400897296
6160.75	 4.098862299660694
6283.9	 0.0
6300.3	 4.933977801595216
