#line	 EW
3554.0	 8.40717188094634
3650.15	 113.15294781547377
3663.28	 113.16760994436608
4046.56	 32.26763810660223
4077.84	 32.26724007663264
4104.0	 32.26731105518753
4358.34	 55.259857711249914
4511.37	 7.969284387164892
4538.3	 7.979587932533341
4664.81	 6.35009505531693
4668.56	 6.35009505531693
4670.83	 6.35009505531693
4753.17	 1.0326280747099683
4978.54	 22.971540184510776
4982.81	 22.971540184510776
5085.0	 -2.8414329614404705
5148.84	 2.1034726398447128
5153.4	 2.1034726398447128
5156.99	 2.1034726398447128
5196.0	 0.5386011896400187
5349.71	 7.74497028559793
5354.03	 7.74497028559793
5355.79	 7.74497028559793
5356.1	 7.74497028559793
5418.02	 27.578687734111856
5460.75	 27.578681494529697
5577.34	 35.08429520251019
5668.75	 0.4988644250228023
5671.83	 0.4988644250228023
5675.81	 0.4988644250228023
5682.63	 0.4988644250228023
5688.21	 0.4988644250228023
5769.61	 11.779767133275977
5790.67	 11.778460971146668
5889.95	 0.0
5895.92	 0.0
6113.47	 17.08607729659078
6154.23	 24.153929290319265
6160.75	 24.153929290319265
6230.0	 51.99295871249044
6300.3	 51.97986803474011
6370.0	 51.995089139735555
