#line	 EW
3650.15	 35.89783464643415
3663.28	 35.896893315605666
4046.56	 25.92804164629586
4077.84	 2.3575506525218586
4358.34	 50.862355918246884
4511.37	 13.685697735937977
4538.3	 13.686975054264469
4664.81	 5.747058853502541
4668.56	 5.747058853502541
4670.83	 5.747058853502541
4753.17	 0.42645931858530045
4978.54	 15.687274393514095
4982.81	 15.687274393514095
5148.84	 3.701585279832574
5153.4	 3.701585279832574
5156.99	 3.701585279832574
5349.71	 7.417953976804057
5354.03	 7.417953976804057
5355.79	 7.417953976804057
5356.1	 7.417953976804057
5418.02	 24.775866483303815
5460.75	 24.77600085588938
5577.34	 30.770204835898312
5668.75	 26.853648322562595
5671.83	 26.853648322562595
5675.81	 26.853648322562595
5682.63	 26.85398796782245
5688.21	 26.85228650296462
5769.61	 3.043036187517736
5790.67	 2.5222657754368947
5889.95	 -1.6840608466392286
5895.92	 -1.684299628196761
6113.47	 9.529238047542435
6154.23	 9.53012745997226
6160.75	 9.53015323274857
6300.3	 14.062123746188128
