#line	 EW
3554.0	 433.54793644361155
3650.15	 433.54793644361155
3663.28	 433.54793644361155
4046.56	 433.54793644361155
4077.84	 433.54793644361155
4104.0	 433.54793644361155
4358.34	 433.54793644361155
4511.37	 433.54793644361155
4538.3	 433.54793644361155
4664.81	 433.54793644361155
4668.56	 433.54793644361155
4670.83	 433.54793644361155
4753.17	 433.54793644361155
4978.54	 433.54793644361155
4982.81	 433.54793644361155
5085.0	 433.54793644361155
5148.84	 433.54793644361155
5153.4	 433.54793644361155
5156.99	 433.54793644361155
5196.0	 433.54793644361155
5349.71	 433.54793644361155
5354.03	 433.54793644361155
5355.79	 433.54793644361155
5356.1	 433.54793644361155
5418.02	 433.54793644361155
5460.75	 433.54793644361155
5577.34	 433.54793644361155
5668.75	 433.54793644361155
5671.83	 433.54793644361155
5675.81	 433.54793644361155
5682.63	 433.54793644361155
5688.21	 433.54793644361155
5769.61	 433.54793644361155
5790.67	 433.54793644361155
5889.95	 433.54793644361155
5895.92	 433.54793644361155
6113.47	 433.54793644361155
6154.23	 433.54793644361155
6160.75	 433.54793644361155
6230.0	 433.54793644361155
6300.3	 433.54793644361155
6370.0	 433.54793644361155
