#line	 EW
3554.0	 375.3250151170072
3650.15	 375.3250151170072
3663.28	 375.3250151170072
3780.0	 375.3250151170072
4046.56	 375.3250151170072
4077.84	 375.3250151170072
4100.32	 375.3250151170072
4163.59	 375.3250151170072
4358.34	 375.3250151170072
4420.0	 375.3250151170072
4423.0	 375.3250151170072
4511.37	 375.3250151170072
4538.3	 375.3250151170072
4664.81	 375.3250151170072
4668.56	 375.3250151170072
4670.83	 375.3250151170072
4753.17	 375.3250151170072
4827.0	 375.3250151170072
4832.0	 375.3250151170072
4916.07	 375.3250151170072
4978.54	 375.3250151170072
4982.81	 375.3250151170072
5085.0	 375.3250151170072
5148.84	 375.3250151170072
5153.4	 375.3250151170072
5156.99	 375.3250151170072
5199.0	 375.3250151170072
5349.71	 375.3250151170072
5354.03	 375.3250151170072
5355.79	 375.3250151170072
5356.1	 375.3250151170072
5372.36	 375.3250151170072
5418.02	 375.3250151170072
5438.3	 375.3250151170072
5460.75	 375.3250151170072
5577.34	 375.3250151170072
5671.83	 375.3250151170072
5688.21	 375.3250151170072
5769.61	 375.3250151170072
5790.67	 375.3250151170072
5889.95	 375.3250151170072
5895.92	 375.3250151170072
6113.47	 375.3250151170072
6154.23	 375.3250151170072
6160.75	 375.3250151170072
6230.0	 375.3250151170072
6300.3	 375.3250151170072
6358.0	 375.3250151170072
6708.0	 375.3250151170072
