#line	 EW
3554.0	 542.6053728915357
3650.15	 542.6053728915357
3663.28	 542.6053728915357
3780.0	 542.6053728915357
4046.56	 542.6053728915357
4077.84	 542.6053728915357
4100.32	 542.6053728915357
4163.59	 542.6053728915357
4358.34	 542.6053728915357
4420.0	 542.6053728915357
4423.0	 542.6053728915357
4511.37	 542.6053728915357
4538.3	 542.6053728915357
4664.81	 542.6053728915357
4668.56	 542.6053728915357
4670.83	 542.6053728915357
4753.17	 542.6053728915357
4827.0	 542.6053728915357
4832.0	 542.6053728915357
4916.07	 542.6053728915357
4978.54	 542.6053728915357
4982.81	 542.6053728915357
5085.0	 542.6053728915357
5148.84	 542.6053728915357
5153.4	 542.6053728915357
5156.99	 542.6053728915357
5199.0	 542.6053728915357
5349.71	 542.6053728915357
5354.03	 542.6053728915357
5355.79	 542.6053728915357
5356.1	 542.6053728915357
5372.36	 542.6053728915357
5418.02	 542.6053728915357
5438.3	 542.6053728915357
5460.75	 542.6053728915357
5577.34	 542.6053728915357
5671.83	 542.6053728915357
5688.21	 542.6053728915357
5769.61	 542.6053728915357
5790.67	 542.6053728915357
5889.95	 542.6053728915357
5895.92	 542.6053728915357
6113.47	 542.6053728915357
6154.23	 542.6053728915357
6160.75	 542.6053728915357
6230.0	 542.6053728915357
6300.3	 542.6053728915357
6358.0	 542.6053728915357
6708.0	 542.6053728915357
