#line	 EW
3554.0	 601.7291329522909
3650.15	 601.7291329522909
3663.28	 601.7291329522909
4046.56	 601.7291329522909
4077.84	 601.7291329522909
4104.0	 601.7291329522909
4358.34	 601.7291329522909
4511.37	 601.7291329522909
4538.3	 601.7291329522909
4664.81	 601.7291329522909
4668.56	 601.7291329522909
4670.83	 601.7291329522909
4753.17	 601.7291329522909
4978.54	 601.7291329522909
4982.81	 601.7291329522909
5085.0	 601.7291329522909
5148.84	 601.7291329522909
5153.4	 601.7291329522909
5156.99	 601.7291329522909
5196.0	 601.7291329522909
5349.71	 601.7291329522909
5354.03	 601.7291329522909
5355.79	 601.7291329522909
5356.1	 601.7291329522909
5418.02	 601.7291329522909
5460.75	 601.7291329522909
5577.34	 601.7291329522909
5668.75	 601.7291329522909
5671.83	 601.7291329522909
5675.81	 601.7291329522909
5682.63	 601.7291329522909
5688.21	 601.7291329522909
5769.61	 601.7291329522909
5790.67	 601.7291329522909
5889.95	 601.7291329522909
5895.92	 601.7291329522909
6113.47	 601.7291329522909
6154.23	 601.7291329522909
6160.75	 601.7291329522909
6230.0	 601.7291329522909
6300.3	 601.7291329522909
6370.0	 601.7291329522909
