#line	 EW
3554.0	 0.0
3650.15	 67.11913411605165
3663.28	 67.11818698908235
4046.56	 40.20488608721344
4077.84	 40.206082983544775
4104.0	 40.205075092330055
4358.34	 82.33542073816261
4511.37	 11.665504359699112
4538.3	 11.678786474352767
4664.81	 7.293133082390656
4668.56	 7.293133082390656
4670.83	 7.293133082390656
4753.17	 0.0
4978.54	 22.956009171128787
4982.81	 22.956009171128787
5085.0	 0.38521811444652654
5148.84	 4.557231507077027
5153.4	 4.557231507077027
5156.99	 4.557231507077027
5196.0	 0.6226943490198619
5349.71	 55.272846910299435
5354.03	 55.272846910299435
5355.79	 55.272846910299435
5356.1	 55.272846910299435
5418.02	 55.27235235269974
5460.75	 55.27270873021755
5577.34	 25.348412863416378
5668.75	 0.5333430796736979
5671.83	 0.5333430796736979
5675.81	 0.5333430796736979
5682.63	 0.5333430796736979
5688.21	 0.5333430796736979
5769.61	 19.22111468483636
5790.67	 19.2146521582828
5889.95	 0.0
5895.92	 0.0
6113.47	 21.019257529716004
6154.23	 21.025721794259155
6160.75	 21.025721794259155
6230.0	 -6.023357003753515
6300.3	 8.290691094675514
6370.0	 3.4574357290052977
