#line	 EW
3652.5	 51.77545705666036
4046.56	 34.62217401851864
4077.84	 3.1310395980866623
4358.34	 79.12752648877725
4511.37	 20.18876958785736
4538.3	 20.197256176018225
4664.81	 7.13798410447361
4668.56	 7.13798410447361
4670.83	 7.13798410447361
4753.17	 0.5620660964932678
4978.54	 17.776978629341087
4982.81	 17.776978629341087
5148.84	 4.979012229525317
5153.4	 4.979012229525317
5156.99	 4.979012229525317
5349.71	 8.145030685746502
5354.03	 8.145030685746502
5355.79	 8.145030685746502
5356.1	 8.145030685746502
5418.02	 34.47832809297617
5460.75	 34.47796901318979
5577.34	 23.92832157504011
5668.75	 33.501603660507456
5671.83	 33.501603660507456
5675.81	 33.501603660507456
5682.63	 33.500955937832664
5688.21	 33.5001599483086
5769.61	 4.81576354679303
5790.67	 3.5183923659868657
5889.95	 -2.1126790635911443
5895.92	 -2.113746573703389
6113.47	 15.193062811308906
6154.23	 15.194591748441034
6160.75	 15.194459065676647
6283.9	 0.0
6300.3	 11.01990657458365
