#line	 EW
3554.0	 210.21101869908742
3650.15	 210.21101869908742
3663.28	 210.21101869908742
4046.56	 210.21101869908742
4077.84	 210.21101869908742
4104.0	 210.21101869908742
4358.34	 210.21101869908742
4511.37	 210.21101869908742
4538.3	 210.21101869908742
4664.81	 210.21101869908742
4668.56	 210.21101869908742
4670.83	 210.21101869908742
4753.17	 210.21101869908742
4978.54	 210.21101869908742
4982.81	 210.21101869908742
5085.0	 210.21101869908742
5148.84	 210.21101869908742
5153.4	 210.21101869908742
5156.99	 210.21101869908742
5196.0	 210.21101869908742
5349.71	 210.21101869908742
5354.03	 210.21101869908742
5355.79	 210.21101869908742
5356.1	 210.21101869908742
5418.02	 210.21101869908742
5460.75	 210.21101869908742
5577.34	 210.21101869908742
5668.75	 210.21101869908742
5671.83	 210.21101869908742
5675.81	 210.21101869908742
5682.63	 210.21101869908742
5688.21	 210.21101869908742
5769.61	 210.21101869908742
5790.67	 210.21101869908742
5889.95	 210.21101869908742
5895.92	 210.21101869908742
6113.47	 210.21101869908742
6154.23	 210.21101869908742
6160.75	 210.21101869908742
6230.0	 210.21101869908742
6300.3	 210.21101869908742
6370.0	 210.21101869908742
