#line	 EW
3554.0	 9.26132901011832
3650.15	 19.18753989470253
3663.28	 19.182414615196855
4046.56	 17.082119369183253
4077.84	 0.0
4104.0	 -2.5901686238048995
4358.34	 16.46058529073322
4511.37	 1.595450950110311
4538.3	 1.5953201731640918
4664.81	 4.175059456290022
4668.56	 4.175059456290022
4670.83	 4.175059456290022
4753.17	 0.8385693595108835
4978.54	 12.001571440972244
4982.81	 12.001571440972244
5085.0	 0.0
5148.84	 3.0440500154688865
5153.4	 3.0440500154688865
5156.99	 3.0440500154688865
5196.0	 0.8087421943819
5349.71	 2.3713556505263234
5354.03	 2.3713556505263234
5355.79	 2.3713556505263234
5356.1	 2.3713556505263234
5418.02	 9.984342661297067
5460.75	 9.984344235223944
5577.34	 19.731764710429886
5668.75	 0.0
5671.83	 0.0
5675.81	 0.0
5682.63	 0.0
5688.21	 0.0
5769.61	 1.7187164297036297
5790.67	 1.1111397546875406
5889.95	 0.055488687104618496
5895.92	 0.055488687104618496
6113.47	 6.924930140514155
6154.23	 14.550643432217763
6160.75	 14.550643432217763
6230.0	 0.0
6300.3	 15.290567973881448
6370.0	 6.45846664141191
