#line	 EW
3652.5	 21.057006878703156
4046.56	 18.3180739327994
4077.84	 1.6303980440097798
4358.34	 16.01583872094982
4511.37	 4.533304791651186
4538.3	 4.531556718741233
4664.81	 2.7553387234553233
4753.17	 0.3521812372116194
4978.54	 14.32318738515691
5148.84	 2.3029379880968244
5349.71	 2.6615220957086203
5418.02	 10.53571133218661
5460.75	 10.535725188660047
5577.34	 19.04752165240656
5668.75	 18.291895712772998
5769.61	 0.897554237640778
5790.67	 0.834857593534551
5889.95	 -3.210147033133422
6113.47	 4.014994240918628
6154.23	 2.617901775908248
6283.9	 0.0
6300.3	 13.513002116193615
