#line	 EW
3554.0	 173.9587595044185
3650.15	 173.9587595044185
3663.28	 173.9587595044185
3780.0	 173.9587595044185
4046.56	 173.9587595044185
4077.84	 173.9587595044185
4100.32	 173.9587595044185
4163.59	 173.9587595044185
4358.34	 173.9587595044185
4420.0	 173.9587595044185
4423.0	 173.9587595044185
4511.37	 173.9587595044185
4538.3	 173.9587595044185
4664.81	 173.9587595044185
4668.56	 173.9587595044185
4670.83	 173.9587595044185
4753.17	 173.9587595044185
4827.0	 173.9587595044185
4832.0	 173.9587595044185
4916.07	 173.9587595044185
4978.54	 173.9587595044185
4982.81	 173.9587595044185
5085.0	 173.9587595044185
5148.84	 173.9587595044185
5153.4	 173.9587595044185
5156.99	 173.9587595044185
5199.0	 173.9587595044185
5349.71	 173.9587595044185
5354.03	 173.9587595044185
5355.79	 173.9587595044185
5356.1	 173.9587595044185
5372.36	 173.9587595044185
5418.02	 173.9587595044185
5438.3	 173.9587595044185
5460.75	 173.9587595044185
5577.34	 173.9587595044185
5671.83	 173.9587595044185
5688.21	 173.9587595044185
5769.61	 173.9587595044185
5790.67	 173.9587595044185
5889.95	 173.9587595044185
5895.92	 173.9587595044185
6113.47	 173.9587595044185
6154.23	 173.9587595044185
6160.75	 173.9587595044185
6230.0	 173.9587595044185
6300.3	 173.9587595044185
6358.0	 173.9587595044185
6708.0	 173.9587595044185
