#line	 EW
3554.0	 4.370581749637317
3650.15	 9.969838326531846
3663.28	 9.970370253039015
4046.56	 20.969081268223697
4077.84	 2.362442886956127
4104.0	 20.96903543879155
4358.34	 13.726733636139397
4511.37	 5.540482334681027
4538.3	 5.540411389160562
4664.81	 3.2549212228143865
4668.56	 3.2549212228143865
4670.83	 3.2549212228143865
4753.17	 0.2699874250379161
4978.54	 13.039465439997928
4982.81	 13.039465439997928
5085.0	 0.21329659345867763
5148.84	 1.8842319767634375
5153.4	 1.8842319767634375
5156.99	 1.8842319767634375
5196.0	 0.3671737051212501
5349.71	 4.019833482609858
5354.03	 4.019833482609858
5355.79	 4.019833482609858
5356.1	 4.019833482609858
5418.02	 9.824587629839453
5460.75	 9.82460262612013
5577.34	 20.70534067473581
5668.75	 0.8105782857220002
5671.83	 0.8105782857220002
5675.81	 0.8105782857220002
5682.63	 0.8105782857220002
5688.21	 0.8105782857220002
5769.61	 1.564510187334891
5790.67	 0.9498924176431797
5889.95	 0.0
5895.92	 0.0
6113.47	 5.784227960096987
6154.23	 11.872678675466739
6160.75	 11.872678675466739
6230.0	 0.5599267752383128
6300.3	 11.333580295559358
6370.0	 0.0
