#line	 EW
3652.5	 16.00563745022048
4046.56	 15.510748860864789
4077.84	 1.3498019840034556
4358.34	 13.2684370760736
4511.37	 5.427369447287235
4538.3	 5.427961479930012
4664.81	 1.8609996937275106
4753.17	 0.295086620729373
4978.54	 11.054982288093665
5148.84	 1.808528562214836
5349.71	 3.5393541900237064
5418.02	 8.567416427616504
5460.75	 8.567456062675479
5577.34	 20.130852050392285
5668.75	 14.878250277819932
5769.61	 0.6659694919725048
5790.67	 0.6595235330430439
5889.95	 -2.5205704669844193
6113.47	 3.5021443179130465
6154.23	 2.2000817826600176
6283.9	 0.0
6300.3	 9.796122373044783
