#line	 EW
3652.5	 16.00563745022048
4046.56	 15.510748860864789
4077.84	 1.3498019840034556
4358.34	 13.2684370760736
4511.37	 5.427369447287235
4538.3	 5.427961479930012
4664.81	 1.8609996937275106
4668.56	 1.8609996937275106
4670.83	 1.8609996937275106
4753.17	 0.295086620729373
4978.54	 11.054982288093665
4982.81	 11.054982288093665
5148.84	 1.808528562214836
5153.4	 1.808528562214836
5156.99	 1.808528562214836
5349.71	 3.5393541900237064
5354.03	 3.5393541900237064
5355.79	 3.5393541900237064
5356.1	 3.5393541900237064
5418.02	 8.567416427616504
5460.75	 8.567456062675479
5577.34	 20.130852050392285
5668.75	 14.878250277819932
5671.83	 14.878250277819932
5675.81	 14.878250277819932
5682.63	 14.878226147174573
5688.21	 14.877923008843894
5769.61	 0.6659694919725048
5790.67	 0.6595235330430439
5889.95	 -2.5205704669844193
5895.92	 -2.520493648867712
6113.47	 3.5021443179130465
6154.23	 2.2000817826600176
6160.75	 2.1998338209997703
6283.9	 0.0
6300.3	 9.796122373044783
