#line	 EW
3554.0	 165.29786685545096
3650.15	 165.29786685545096
3663.28	 165.29786685545096
3780.0	 165.29786685545096
4046.56	 165.29786685545096
4077.84	 165.29786685545096
4100.32	 165.29786685545096
4163.59	 165.29786685545096
4358.34	 165.29786685545096
4420.0	 165.29786685545096
4423.0	 165.29786685545096
4511.37	 165.29786685545096
4538.3	 165.29786685545096
4664.81	 165.29786685545096
4668.56	 165.29786685545096
4670.83	 165.29786685545096
4753.17	 165.29786685545096
4827.0	 165.29786685545096
4832.0	 165.29786685545096
4916.07	 165.29786685545096
4978.54	 165.29786685545096
4982.81	 165.29786685545096
5085.0	 165.29786685545096
5148.84	 165.29786685545096
5153.4	 165.29786685545096
5156.99	 165.29786685545096
5199.0	 165.29786685545096
5349.71	 165.29786685545096
5354.03	 165.29786685545096
5355.79	 165.29786685545096
5356.1	 165.29786685545096
5372.36	 165.29786685545096
5418.02	 165.29786685545096
5438.3	 165.29786685545096
5460.75	 165.29786685545096
5577.34	 165.29786685545096
5671.83	 165.29786685545096
5688.21	 165.29786685545096
5769.61	 165.29786685545096
5790.67	 165.29786685545096
5889.95	 165.29786685545096
5895.92	 165.29786685545096
6113.47	 165.29786685545096
6154.23	 165.29786685545096
6160.75	 165.29786685545096
6230.0	 165.29786685545096
6300.3	 165.29786685545096
6358.0	 165.29786685545096
6708.0	 165.29786685545096
