#line	 EW
3554.0	 185.9352075155528
3650.15	 185.9352075155528
3663.28	 185.9352075155528
4046.56	 185.9352075155528
4077.84	 185.9352075155528
4104.0	 185.9352075155528
4358.34	 185.9352075155528
4511.37	 185.9352075155528
4538.3	 185.9352075155528
4664.81	 185.9352075155528
4668.56	 185.9352075155528
4670.83	 185.9352075155528
4753.17	 185.9352075155528
4978.54	 185.9352075155528
4982.81	 185.9352075155528
5085.0	 185.9352075155528
5148.84	 185.9352075155528
5153.4	 185.9352075155528
5156.99	 185.9352075155528
5196.0	 185.9352075155528
5349.71	 185.9352075155528
5354.03	 185.9352075155528
5355.79	 185.9352075155528
5356.1	 185.9352075155528
5418.02	 185.9352075155528
5460.75	 185.9352075155528
5577.34	 185.9352075155528
5668.75	 185.9352075155528
5671.83	 185.9352075155528
5675.81	 185.9352075155528
5682.63	 185.9352075155528
5688.21	 185.9352075155528
5769.61	 185.9352075155528
5790.67	 185.9352075155528
5889.95	 185.9352075155528
5895.92	 185.9352075155528
6113.47	 185.9352075155528
6154.23	 185.9352075155528
6160.75	 185.9352075155528
6230.0	 185.9352075155528
6300.3	 185.9352075155528
6370.0	 185.9352075155528
