#line	 EW
3650.15	 75.52458177858315
3663.28	 75.52494513760391
4046.56	 32.28298967081007
4077.84	 3.652222854479616
4358.34	 66.4417900748666
4511.37	 16.968580601015766
4538.3	 16.998482339525914
4664.81	 6.063044682182055
4668.56	 6.063044682182055
4670.83	 6.063044682182055
4753.17	 0.7333375687812858
4978.54	 17.0006376874497
4982.81	 17.0006376874497
5148.84	 4.012512299899111
5153.4	 4.012512299899111
5156.99	 4.012512299899111
5349.71	 8.558515971338421
5354.03	 8.558515971338421
5355.79	 8.558515971338421
5356.1	 8.558515971338421
5418.02	 28.332885750460136
5460.75	 28.332789273938594
5577.34	 3.798638050477185
5668.75	 26.843263795465766
5671.83	 26.843263795465766
5675.81	 26.843263795465766
5682.63	 26.84383521241539
5688.21	 26.840487747950963
5769.61	 4.81944788734931
5790.67	 3.8115281221788804
5889.95	 0.0
5895.92	 -1.1758679918275203
6113.47	 9.367375149234153
6154.23	 4.05966770957844
6160.75	 4.0380803426396445
6300.3	 5.68887512803295
