#line	 EW
3652.5	 75.5269136190789
4046.56	 32.28298967081007
4077.84	 3.652222854479616
4358.34	 66.4417900748666
4511.37	 16.968580601015766
4538.3	 16.998482339525914
4664.81	 6.063044682182055
4753.17	 0.7333375687812858
4978.54	 17.0006376874497
5148.84	 4.012512299899111
5349.71	 8.558515971338421
5418.02	 28.332885750460136
5460.75	 28.332789273938594
5577.34	 3.798638050477185
5668.75	 26.843263795465766
5769.61	 4.81944788734931
5790.67	 3.8115281221788804
5889.95	 0.0
6113.47	 9.367375149234153
6154.23	 4.05966770957844
6283.9	 0.0
6300.3	 5.68887512803295
