#line	 EW
3554.0	 367.2823328196484
3650.15	 367.2823328196484
3663.28	 367.2823328196484
4046.56	 367.2823328196484
4077.84	 367.2823328196484
4104.0	 367.2823328196484
4358.34	 367.2823328196484
4511.37	 367.2823328196484
4538.3	 367.2823328196484
4664.81	 367.2823328196484
4668.56	 367.2823328196484
4670.83	 367.2823328196484
4753.17	 367.2823328196484
4978.54	 367.2823328196484
4982.81	 367.2823328196484
5085.0	 367.2823328196484
5148.84	 367.2823328196484
5153.4	 367.2823328196484
5156.99	 367.2823328196484
5196.0	 367.2823328196484
5349.71	 367.2823328196484
5354.03	 367.2823328196484
5355.79	 367.2823328196484
5356.1	 367.2823328196484
5418.02	 367.2823328196484
5460.75	 367.2823328196484
5577.34	 367.2823328196484
5668.75	 367.2823328196484
5671.83	 367.2823328196484
5675.81	 367.2823328196484
5682.63	 367.2823328196484
5688.21	 367.2823328196484
5769.61	 367.2823328196484
5790.67	 367.2823328196484
5889.95	 367.2823328196484
5895.92	 367.2823328196484
6113.47	 367.2823328196484
6154.23	 367.2823328196484
6160.75	 367.2823328196484
6230.0	 367.2823328196484
6300.3	 367.2823328196484
6370.0	 367.2823328196484
