#line	 EW
3554.0	 417.16196450768973
3650.15	 417.16196450768973
3663.28	 417.16196450768973
3780.0	 417.16196450768973
4046.56	 417.16196450768973
4077.84	 417.16196450768973
4100.32	 417.16196450768973
4163.59	 417.16196450768973
4358.34	 417.16196450768973
4420.0	 417.16196450768973
4423.0	 417.16196450768973
4511.37	 417.16196450768973
4538.3	 417.16196450768973
4664.81	 417.16196450768973
4668.56	 417.16196450768973
4670.83	 417.16196450768973
4753.17	 417.16196450768973
4827.0	 417.16196450768973
4832.0	 417.16196450768973
4916.07	 417.16196450768973
4978.54	 417.16196450768973
4982.81	 417.16196450768973
5085.0	 417.16196450768973
5148.84	 417.16196450768973
5153.4	 417.16196450768973
5156.99	 417.16196450768973
5199.0	 417.16196450768973
5349.71	 417.16196450768973
5354.03	 417.16196450768973
5355.79	 417.16196450768973
5356.1	 417.16196450768973
5372.36	 417.16196450768973
5418.02	 417.16196450768973
5438.3	 417.16196450768973
5460.75	 417.16196450768973
5577.34	 417.16196450768973
5671.83	 417.16196450768973
5688.21	 417.16196450768973
5769.61	 417.16196450768973
5790.67	 417.16196450768973
5889.95	 417.16196450768973
5895.92	 417.16196450768973
6113.47	 417.16196450768973
6154.23	 417.16196450768973
6160.75	 417.16196450768973
6230.0	 417.16196450768973
6300.3	 417.16196450768973
6358.0	 417.16196450768973
6708.0	 417.16196450768973
