#line	 EW
3554.0	 0.0
3650.15	 100.7150534490651
3663.28	 100.71759356063659
4046.56	 26.936824663749395
4077.84	 2.549858613321694
4104.0	 5.605045629703897
4358.34	 64.26506393941855
4511.37	 8.140484842436075
4538.3	 8.153301404588937
4664.81	 5.79553067335809
4668.56	 5.79553067335809
4670.83	 5.79553067335809
4753.17	 0.7652519716202927
4978.54	 26.24955913642659
4982.81	 26.24955913642659
5085.0	 0.47308404235687035
5148.84	 3.629558804671201
5153.4	 3.629558804671201
5156.99	 3.629558804671201
5196.0	 0.4842148685820197
5349.71	 8.622643857769651
5354.03	 8.622643857769651
5355.79	 8.622643857769651
5356.1	 8.622643857769651
5418.02	 31.0648335423922
5460.75	 31.064745257682866
5577.34	 4.214391615139196
5668.75	 0.884912335158955
5671.83	 0.884912335158955
5675.81	 0.884912335158955
5682.63	 0.884912335158955
5688.21	 0.884912335158955
5769.61	 8.612383309165045
5790.67	 5.006993638712246
5889.95	 -3.8120963156565217
5895.92	 -3.8120963156565217
6113.47	 9.732805250455026
6154.23	 4.6276678616811875
6160.75	 4.6276678616811875
6230.0	 -6.984698228992894
6300.3	 4.208524662668319
6370.0	 2.3404087060944505
