#line	 EW
4046.56	 252.47756543079797
4077.84	 252.47756543079797
4100.32	 252.47756543079797
4163.59	 252.47756543079797
4358.34	 252.47756543079797
4420.0	 252.47756543079797
4423.0	 252.47756543079797
4511.37	 252.47756543079797
4538.3	 252.47756543079797
4664.81	 252.47756543079797
4668.56	 252.47756543079797
4670.83	 252.47756543079797
4753.17	 252.47756543079797
4827.0	 252.47756543079797
4832.0	 252.47756543079797
4916.07	 252.47756543079797
4978.54	 252.47756543079797
4982.81	 252.47756543079797
5085.0	 252.47756543079797
5148.84	 252.47756543079797
5153.4	 252.47756543079797
5156.99	 252.47756543079797
5199.0	 252.47756543079797
5349.71	 252.47756543079797
5354.03	 252.47756543079797
5355.79	 252.47756543079797
5356.1	 252.47756543079797
5372.36	 252.47756543079797
5418.02	 252.47756543079797
5438.3	 252.47756543079797
5460.75	 252.47756543079797
5577.34	 252.47756543079797
5671.83	 252.47756543079797
5688.21	 252.47756543079797
5769.61	 252.47756543079797
5790.67	 252.47756543079797
5889.95	 252.47756543079797
5895.92	 252.47756543079797
6113.47	 252.47756543079797
6154.23	 252.47756543079797
6160.75	 252.47756543079797
6230.0	 252.47756543079797
6300.3	 252.47756543079797
6358.0	 252.47756543079797
6708.0	 252.47756543079797
