#line	 EW
3652.5	 22.929285919625375
4046.56	 19.733028749582346
4077.84	 1.978643683121978
4358.34	 23.46162828227255
4511.37	 6.1106711938345
4538.3	 6.111129519532932
4664.81	 3.4613523791241407
4668.56	 3.4613523791241407
4670.83	 3.4613523791241407
4753.17	 0.4064859870045367
4978.54	 14.579313114833234
4982.81	 14.579313114833234
5148.84	 2.92043338559663
5153.4	 2.92043338559663
5156.99	 2.92043338559663
5349.71	 4.552468872279915
5354.03	 4.552468872279915
5355.79	 4.552468872279915
5356.1	 4.552468872279915
5418.02	 13.457457635923557
5460.75	 13.457507359030952
5577.34	 17.027892462864042
5668.75	 20.51623188500964
5671.83	 20.51623188500964
5675.81	 20.51623188500964
5682.63	 20.516106038704056
5688.21	 20.514763650691243
5769.61	 1.397885830790559
5790.67	 1.233822415935281
5889.95	 0.0
5895.92	 -1.5728097892738018
6113.47	 5.6204721897780106
6154.23	 3.1921575790314165
6160.75	 3.1929809711071386
6283.9	 -0.5714448656816171
6300.3	 2.592520240039252
