#line	 EW
3554.0	 3.757619835086662
3650.15	 34.03642549166045
3663.28	 34.05739275745243
4046.56	 22.39814310751453
4077.84	 3.478504459691899
4104.0	 22.39822588333792
4358.34	 24.872594783306333
4511.37	 6.529320728890374
4538.3	 6.530307754778135
4664.81	 3.4251148199443127
4668.56	 3.4251148199443127
4670.83	 3.4251148199443127
4753.17	 0.48759391428598287
4978.54	 15.137326575104442
4982.81	 15.137326575104442
5085.0	 0.0
5148.84	 2.586945375420327
5153.4	 2.586945375420327
5156.99	 2.586945375420327
5196.0	 0.0
5349.71	 13.241906295442444
5354.03	 13.241906295442444
5355.79	 13.241906295442444
5356.1	 13.241906295442444
5418.02	 15.57124685663969
5460.75	 15.57142730881816
5577.34	 17.95706651511187
5668.75	 0.7053023372883529
5671.83	 0.7053023372883529
5675.81	 0.7053023372883529
5682.63	 0.7053023372883529
5688.21	 0.7053023372883529
5769.61	 2.1351539687597687
5790.67	 1.3636454227349712
5889.95	 0.0
5895.92	 0.0
6113.47	 8.459887310324905
6154.23	 16.45427570114651
6160.75	 16.45427570114651
6230.0	 -2.4169916514098353
6300.3	 2.472798824959554
6370.0	 2.4735374740047043
