#line	 EW
3554.0	 225.7283331976746
3650.15	 225.7283331976746
3663.28	 225.7283331976746
4046.56	 225.7283331976746
4077.84	 225.7283331976746
4104.0	 225.7283331976746
4358.34	 225.7283331976746
4511.37	 225.7283331976746
4538.3	 225.7283331976746
4664.81	 225.7283331976746
4668.56	 225.7283331976746
4670.83	 225.7283331976746
4753.17	 225.7283331976746
4978.54	 225.7283331976746
4982.81	 225.7283331976746
5085.0	 225.7283331976746
5148.84	 225.7283331976746
5153.4	 225.7283331976746
5156.99	 225.7283331976746
5196.0	 225.7283331976746
5349.71	 225.7283331976746
5354.03	 225.7283331976746
5355.79	 225.7283331976746
5356.1	 225.7283331976746
5418.02	 225.7283331976746
5460.75	 225.7283331976746
5577.34	 225.7283331976746
5668.75	 225.7283331976746
5671.83	 225.7283331976746
5675.81	 225.7283331976746
5682.63	 225.7283331976746
5688.21	 225.7283331976746
5769.61	 225.7283331976746
5790.67	 225.7283331976746
5889.95	 225.7283331976746
5895.92	 225.7283331976746
6113.47	 225.7283331976746
6154.23	 225.7283331976746
6160.75	 225.7283331976746
6230.0	 225.7283331976746
6300.3	 225.7283331976746
6370.0	 225.7283331976746
