#line	 EW
3554.0	 -0.019917038650687703
3650.15	 47.41309202220723
3663.28	 47.411851562029184
4046.56	 24.583302042641115
4077.84	 1.1543611681535642
4104.0	 5.371867901791794
4358.34	 53.95289404654156
4511.37	 12.775912754549434
4538.3	 12.785776948867245
4664.81	 8.024615584987997
4668.56	 8.024615584987997
4670.83	 8.024615584987997
4753.17	 0.0
4978.54	 22.516733393224165
4982.81	 22.516733393224165
5085.0	 386.94648555873204
5148.84	 5.765680022052499
5153.4	 5.765680022052499
5156.99	 5.765680022052499
5196.0	 0.12770579476182653
5349.71	 39.41284474355332
5354.03	 39.41284474355332
5355.79	 39.41284474355332
5356.1	 39.41284474355332
5418.02	 119.69658996849344
5460.75	 41.43266467101304
5577.34	 21.850816977294347
5668.75	 0.5151672762303312
5671.83	 0.5151672762303312
5675.81	 0.5151672762303312
5682.63	 0.5151672762303312
5688.21	 0.5151672762303312
5769.61	 11.099023532941313
5790.67	 11.097306709552699
5889.95	 0.0
5895.92	 0.0
6113.47	 5.940670031693561
6154.23	 3.3622892160003484
6160.75	 3.3622892160003484
6230.0	 -2.5363487993833806
6300.3	 6.8213544410445035
6370.0	 2.4865629729791587
