#line	 EW
3554.0	 385.74312266158324
3650.15	 385.74312266158324
3663.28	 385.74312266158324
3780.0	 385.74312266158324
4046.56	 385.74312266158324
4077.84	 385.74312266158324
4100.32	 385.74312266158324
4163.59	 385.74312266158324
4358.34	 385.74312266158324
4420.0	 385.74312266158324
4423.0	 385.74312266158324
4511.37	 385.74312266158324
4538.3	 385.74312266158324
4664.81	 385.74312266158324
4668.56	 385.74312266158324
4670.83	 385.74312266158324
4753.17	 385.74312266158324
4827.0	 385.74312266158324
4832.0	 385.74312266158324
4916.07	 385.74312266158324
4978.54	 385.74312266158324
4982.81	 385.74312266158324
5085.0	 385.74312266158324
5148.84	 385.74312266158324
5153.4	 385.74312266158324
5156.99	 385.74312266158324
5199.0	 385.74312266158324
5349.71	 385.74312266158324
5354.03	 385.74312266158324
5355.79	 385.74312266158324
5356.1	 385.74312266158324
5372.36	 385.74312266158324
5418.02	 385.74312266158324
5438.3	 385.74312266158324
5460.75	 385.74312266158324
5577.34	 385.74312266158324
5671.83	 385.74312266158324
5688.21	 385.74312266158324
5769.61	 385.74312266158324
5790.67	 385.74312266158324
5889.95	 385.74312266158324
5895.92	 385.74312266158324
6113.47	 385.74312266158324
6154.23	 385.74312266158324
6160.75	 385.74312266158324
6230.0	 385.74312266158324
6300.3	 385.74312266158324
6358.0	 385.74312266158324
6708.0	 385.74312266158324
