#line	 EW
3554.0	 426.1935038583631
3650.15	 426.1935038583631
3663.28	 426.1935038583631
4046.56	 426.1935038583631
4077.84	 426.1935038583631
4104.0	 426.1935038583631
4358.34	 426.1935038583631
4511.37	 426.1935038583631
4538.3	 426.1935038583631
4664.81	 426.1935038583631
4668.56	 426.1935038583631
4670.83	 426.1935038583631
4753.17	 426.1935038583631
4978.54	 426.1935038583631
4982.81	 426.1935038583631
5085.0	 426.1935038583631
5148.84	 426.1935038583631
5153.4	 426.1935038583631
5156.99	 426.1935038583631
5196.0	 426.1935038583631
5349.71	 426.1935038583631
5354.03	 426.1935038583631
5355.79	 426.1935038583631
5356.1	 426.1935038583631
5418.02	 426.1935038583631
5460.75	 426.1935038583631
5577.34	 426.1935038583631
5668.75	 426.1935038583631
5671.83	 426.1935038583631
5675.81	 426.1935038583631
5682.63	 426.1935038583631
5688.21	 426.1935038583631
5769.61	 426.1935038583631
5790.67	 426.1935038583631
5889.95	 426.1935038583631
5895.92	 426.1935038583631
6113.47	 426.1935038583631
6154.23	 426.1935038583631
6160.75	 426.1935038583631
6230.0	 426.1935038583631
6300.3	 426.1935038583631
6370.0	 426.1935038583631
