#line	 EW
3652.5	 40.75855834233725
4046.56	 23.076078347861255
4077.84	 1.8595540109555269
4358.34	 53.99875680983331
4511.37	 21.38718941822854
4538.3	 21.397558159896573
4664.81	 6.339885252741506
4753.17	 0.783634506323388
4978.54	 18.761150191212963
5148.84	 4.245304571907436
5349.71	 14.90003819798484
5418.02	 0.8786771669797756
5460.75	 26.160220872749914
5577.34	 21.98736174193165
5668.75	 28.075256002086363
5769.61	 3.009156423900209
5790.67	 2.3432418707030447
5889.95	 0.8896473952991408
6113.47	 5.983745940733577
6154.23	 3.71596429024187
6283.9	 0.0
6300.3	 5.465893313513545
