#line	 EW
3650.15	 55.36169682642716
3663.28	 55.3626772447477
4046.56	 32.50725156470562
4077.84	 3.593223142965968
4358.34	 66.46411125978173
4511.37	 15.725996653676697
4538.3	 15.736427418491568
4664.81	 8.299263643684778
4668.56	 8.299263643684778
4670.83	 8.299263643684778
4753.17	 0.6643802729749197
4978.54	 21.3210685901497
4982.81	 21.3210685901497
5148.84	 5.461822005261652
5153.4	 5.461822005261652
5156.99	 5.461822005261652
5349.71	 8.930338452850132
5354.03	 8.930338452850132
5355.79	 8.930338452850132
5356.1	 8.930338452850132
5418.02	 31.30014923584735
5460.75	 31.300533028065352
5577.34	 29.030885889055455
5668.75	 28.74222026007455
5671.83	 28.74222026007455
5675.81	 28.74222026007455
5682.63	 28.74137058267122
5688.21	 28.73947996908339
5769.61	 4.173573272526328
5790.67	 3.4393165815401994
5889.95	 1.7253350513974257
5895.92	 1.7247321050892457
6113.47	 8.291829228612688
6154.23	 4.100774255761802
6160.75	 4.092788143840068
6300.3	 5.083775966524772
